machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M044,Machine-M044,0.82,64,174,Operational,2024-03-31,2025-10-31,7755,0
M010,Machine-M010,2.62,67,139,Failed,2024-01-22,2025-03-24,1814,88
M008,Machine-M008,0.83,116,112,Needs Maintenance,2024-02-18,2025-06-13,7700,24
M024,Machine-M024,2.62,70,137,Operational,2024-09-15,2025-02-04,4937,0
M030,Machine-M030,0.66,71,141,Operational,2024-07-13,2025-04-19,2954,0
M046,Machine-M046,1.5,68,102,Failed,2024-07-21,2025-12-01,4664,49
M031,Machine-M031,1.36,89,165,Operational,2024-03-30,2025-10-27,9323,0
M020,Machine-M020,2.84,118,194,Needs Maintenance,2024-01-15,2025-04-20,7602,79
M045,Machine-M045,1.17,108,142,Needs Maintenance,2024-09-19,2025-02-08,8816,0
M030,Machine-M030,2.5,114,123,Operational,2024-06-14,2025-04-27,4698,0
M030,Machine-M030,2.59,67,168,Needs Maintenance,2024-10-27,2025-02-09,7011,49
M026,Machine-M026,0.55,100,158,Operational,2024-03-17,2025-02-19,9031,0
M003,Machine-M003,2.05,107,143,Failed,2024-08-10,2025-12-15,2541,8
M049,Machine-M049,1.39,86,109,Failed,2024-08-15,2025-03-14,2999,65
M048,Machine-M048,0.21,89,152,Failed,2024-12-03,2025-01-26,7593,85
M005,Machine-M005,0.98,112,122,Needs Maintenance,2024-06-29,2025-12-04,8846,6
M040,Machine-M040,1.55,88,125,Operational,2024-12-07,2025-08-02,7825,0
M009,Machine-M009,1.39,111,170,Needs Maintenance,2024-06-12,2025-05-18,9240,46
M010,Machine-M010,1.54,105,154,Failed,2024-12-03,2025-09-17,6456,37
M039,Machine-M039,2.13,120,142,Needs Maintenance,2024-03-25,2025-08-30,2510,60
M037,Machine-M037,1.96,82,123,Needs Maintenance,2024-04-07,2025-11-13,5454,54
M010,Machine-M010,0.47,65,150,Operational,2024-04-06,2025-05-23,6487,0
M006,Machine-M006,1.05,103,118,Operational,2024-12-07,2025-09-01,6797,0
M046,Machine-M046,2.33,95,110,Failed,2024-03-08,2025-11-12,1560,84
M016,Machine-M016,1.19,84,173,Failed,2024-04-11,2025-04-23,5532,58
M048,Machine-M048,2.32,115,151,Failed,2024-03-12,2025-06-19,3367,69
M043,Machine-M043,1.81,72,180,Operational,2024-02-12,2025-12-16,7615,0
M042,Machine-M042,1.53,117,122,Operational,2024-10-24,2025-07-10,5977,0
M023,Machine-M023,1.92,65,183,Operational,2024-01-30,2025-01-10,2519,0
M021,Machine-M021,1.9,96,160,Failed,2024-11-23,2025-12-29,4450,65
M021,Machine-M021,0.89,108,103,Operational,2024-02-17,2025-05-28,2035,0
M021,Machine-M021,0.66,92,120,Needs Maintenance,2024-05-26,2025-05-17,2206,13
M017,Machine-M017,0.48,77,199,Needs Maintenance,2024-11-25,2025-04-19,4291,94
M017,Machine-M017,0.69,97,167,Operational,2024-10-15,2025-07-07,9145,0
M023,Machine-M023,2.11,66,181,Needs Maintenance,2024-03-27,2025-01-15,2370,82
M003,Machine-M003,1.86,81,106,Failed,2024-03-21,2025-03-25,5033,99
M034,Machine-M034,1.51,84,114,Failed,2024-08-14,2025-03-23,2710,49
M010,Machine-M010,1.41,83,178,Operational,2024-12-06,2025-04-07,3000,0
M003,Machine-M003,1.86,93,126,Operational,2024-09-18,2025-08-26,7386,0
M033,Machine-M033,1.51,73,141,Failed,2024-07-29,2025-07-16,9377,21
M024,Machine-M024,1.89,65,191,Needs Maintenance,2024-04-17,2025-09-02,3988,55
M013,Machine-M013,0.68,110,117,Failed,2024-10-07,2025-11-18,5675,64
M004,Machine-M004,2.96,61,155,Failed,2024-09-11,2025-12-12,3078,81
M036,Machine-M036,1.38,99,171,Failed,2024-12-22,2025-02-04,6258,0
M045,Machine-M045,0.58,63,185,Failed,2024-11-09,2025-02-23,1732,65
M022,Machine-M022,0.74,87,155,Needs Maintenance,2024-08-26,2025-07-17,4396,93
M010,Machine-M010,1.22,88,140,Failed,2024-05-15,2025-07-10,9482,25
M022,Machine-M022,1.47,62,134,Failed,2024-11-06,2025-07-14,6641,65
M036,Machine-M036,1.69,103,186,Operational,2024-05-16,2025-11-12,2439,0
M026,Machine-M026,1.47,61,150,Needs Maintenance,2024-05-21,2025-04-10,3062,63
M035,Machine-M035,1.03,105,128,Failed,2024-08-17,2025-05-04,2707,54
M025,Machine-M025,2.02,92,154,Needs Maintenance,2024-07-11,2025-08-02,5167,40
M015,Machine-M015,1.43,87,145,Failed,2025-01-01,2025-09-09,2971,42
M018,Machine-M018,0.68,99,110,Operational,2024-12-13,2025-02-16,9364,0
M031,Machine-M031,0.61,117,130,Failed,2024-05-21,2025-05-17,2613,85
M007,Machine-M007,0.49,93,122,Failed,2024-07-13,2025-02-08,8030,7
M040,Machine-M040,1.85,88,112,Failed,2024-07-04,2025-03-02,1268,34
M044,Machine-M044,2.18,88,102,Operational,2024-05-31,2025-06-14,8269,0
M008,Machine-M008,2.31,64,149,Needs Maintenance,2024-08-21,2025-11-22,8271,18
M001,Machine-M001,1.05,112,135,Operational,2024-06-04,2025-05-22,1599,0
M045,Machine-M045,2.35,94,130,Operational,2024-08-20,2025-09-11,9949,0
M007,Machine-M007,0.39,84,142,Needs Maintenance,2024-06-16,2025-01-08,7327,64
M011,Machine-M011,1.58,109,167,Operational,2024-11-09,2025-10-21,5652,0
M016,Machine-M016,1.88,119,129,Failed,2024-07-19,2025-04-03,7758,64
M024,Machine-M024,2.92,93,128,Needs Maintenance,2024-09-19,2025-04-08,4137,12
M004,Machine-M004,0.7,102,118,Operational,2024-10-02,2025-02-18,1972,0
M024,Machine-M024,0.72,94,170,Operational,2024-01-02,2025-09-14,7732,0
M008,Machine-M008,2.91,99,197,Failed,2024-11-17,2025-10-04,5184,83
M030,Machine-M030,1.11,109,177,Failed,2024-03-29,2025-06-21,7089,92
M007,Machine-M007,2.8,89,102,Operational,2024-06-19,2025-11-17,5941,0
M026,Machine-M026,0.37,103,126,Operational,2024-02-05,2025-05-28,2903,0
M014,Machine-M014,0.23,67,120,Needs Maintenance,2024-09-01,2025-03-24,1722,50
M024,Machine-M024,1.77,87,177,Operational,2024-12-13,2025-11-27,8457,0
M042,Machine-M042,1.87,104,138,Operational,2024-09-08,2025-12-06,5916,0
M007,Machine-M007,0.86,119,170,Failed,2024-08-22,2025-02-04,6196,70
M018,Machine-M018,2.11,113,164,Failed,2024-11-05,2025-08-08,9145,43
M038,Machine-M038,0.59,66,107,Operational,2024-01-31,2025-02-23,1630,0
M018,Machine-M018,0.32,64,198,Failed,2024-12-17,2025-10-28,8396,76
M036,Machine-M036,0.43,89,154,Needs Maintenance,2024-11-01,2025-06-19,7231,65
M023,Machine-M023,2.84,92,120,Failed,2024-05-11,2025-01-19,2066,93
M028,Machine-M028,2.61,106,138,Needs Maintenance,2024-08-28,2025-03-07,4212,15
M008,Machine-M008,0.37,91,117,Needs Maintenance,2024-06-05,2025-08-18,5643,82
M019,Machine-M019,2.93,92,133,Needs Maintenance,2024-06-30,2025-10-10,7661,59
M046,Machine-M046,1.52,95,184,Needs Maintenance,2024-12-12,2025-05-31,8549,28
M028,Machine-M028,2.98,86,181,Failed,2024-12-30,2025-02-14,4106,15
M018,Machine-M018,2.5,84,178,Needs Maintenance,2024-12-18,2025-04-24,2699,66
M048,Machine-M048,1.02,61,152,Operational,2024-11-19,2025-01-26,2889,0
M039,Machine-M039,1.26,63,109,Failed,2024-11-02,2025-10-09,6521,84
M031,Machine-M031,1.53,99,111,Needs Maintenance,2024-05-25,2025-10-02,6438,55
M027,Machine-M027,2.74,79,171,Operational,2024-06-03,2025-03-29,3388,0
M033,Machine-M033,1.78,93,165,Operational,2024-06-20,2025-09-06,7870,0
M043,Machine-M043,2.12,109,179,Needs Maintenance,2024-11-07,2025-02-20,8683,22
M029,Machine-M029,1.81,79,133,Needs Maintenance,2024-12-26,2025-11-05,2691,72
M019,Machine-M019,2.15,86,175,Operational,2024-04-19,2025-04-29,3962,0
M024,Machine-M024,0.88,79,115,Failed,2024-11-25,2025-09-13,8308,23
M011,Machine-M011,2.2,93,142,Failed,2024-11-16,2025-03-23,8455,100
M036,Machine-M036,2.71,110,110,Failed,2024-01-23,2025-06-19,7696,80
M032,Machine-M032,0.95,62,194,Needs Maintenance,2024-04-25,2025-03-17,4915,0
M017,Machine-M017,1.87,87,179,Operational,2024-07-07,2025-08-28,9331,0
M023,Machine-M023,2.49,78,187,Operational,2024-08-04,2025-03-11,2574,0
M036,Machine-M036,0.28,96,143,Needs Maintenance,2024-10-01,2025-02-15,2042,28
M014,Machine-M014,2.55,80,102,Operational,2024-07-29,2025-06-30,5527,0
M005,Machine-M005,1.72,69,130,Needs Maintenance,2024-12-25,2025-08-27,8017,89
M009,Machine-M009,1.97,115,192,Needs Maintenance,2024-05-27,2025-05-24,1031,79
M048,Machine-M048,1.81,72,125,Failed,2024-06-05,2025-08-26,8218,6
M050,Machine-M050,2.01,72,146,Operational,2024-01-06,2025-08-30,1218,0
M022,Machine-M022,0.27,65,187,Failed,2024-01-25,2025-06-07,1681,67
M016,Machine-M016,1.24,64,193,Operational,2024-05-07,2025-05-29,5404,0
M049,Machine-M049,2.24,111,125,Needs Maintenance,2024-07-20,2025-09-22,9735,94
M007,Machine-M007,2.33,67,192,Needs Maintenance,2024-12-23,2025-08-18,1843,56
M028,Machine-M028,0.61,73,127,Operational,2024-05-26,2025-01-07,8128,0
M018,Machine-M018,0.89,93,143,Failed,2024-11-25,2025-04-20,6280,0
M028,Machine-M028,2.82,109,103,Needs Maintenance,2024-04-17,2025-12-28,7974,45
M023,Machine-M023,1.77,99,117,Failed,2024-01-08,2025-03-28,1903,4
M007,Machine-M007,1.33,76,151,Needs Maintenance,2024-05-24,2025-02-06,9910,43
M011,Machine-M011,3.0,119,144,Operational,2024-10-06,2025-01-22,3742,0
M049,Machine-M049,1.7,101,149,Needs Maintenance,2024-02-05,2025-09-21,4009,77
M043,Machine-M043,2.05,75,108,Operational,2024-10-24,2025-09-24,5981,0
M014,Machine-M014,2.18,61,118,Failed,2024-01-09,2025-02-11,5413,4
M049,Machine-M049,2.47,79,197,Needs Maintenance,2024-04-18,2025-11-07,7242,12
M026,Machine-M026,2.59,82,104,Failed,2024-04-27,2025-07-12,6199,13
M020,Machine-M020,0.6,78,113,Failed,2024-04-09,2025-07-09,8971,77
M015,Machine-M015,1.73,118,189,Failed,2024-09-11,2025-02-04,1217,74
M018,Machine-M018,1.53,75,188,Operational,2024-11-11,2025-02-19,5686,0
M010,Machine-M010,2.84,81,170,Needs Maintenance,2024-12-11,2025-03-25,9625,47
M033,Machine-M033,2.64,96,158,Needs Maintenance,2024-08-13,2025-03-03,9161,55
M039,Machine-M039,1.47,108,182,Needs Maintenance,2024-10-20,2025-10-12,5755,35
M036,Machine-M036,0.36,63,140,Operational,2024-08-29,2025-07-20,8226,0
M032,Machine-M032,1.97,100,156,Needs Maintenance,2024-11-24,2025-11-09,3346,80
M032,Machine-M032,2.93,115,131,Needs Maintenance,2024-02-26,2025-01-28,2287,37
M014,Machine-M014,2.15,102,196,Needs Maintenance,2024-03-10,2025-10-14,3407,1
M040,Machine-M040,2.06,63,193,Failed,2024-05-15,2025-10-24,4417,31
M005,Machine-M005,2.38,92,180,Needs Maintenance,2024-04-27,2025-09-21,6776,76
M027,Machine-M027,2.45,97,149,Failed,2024-06-28,2025-09-13,8999,78
M023,Machine-M023,1.54,98,148,Needs Maintenance,2024-09-14,2025-10-24,7940,2
M022,Machine-M022,1.14,80,138,Operational,2024-04-06,2025-02-23,8481,0
M010,Machine-M010,0.22,64,187,Failed,2024-08-17,2025-11-06,3647,45
M010,Machine-M010,2.62,88,150,Operational,2024-01-17,2025-11-29,5907,0
M034,Machine-M034,1.57,110,127,Failed,2024-02-05,2025-08-29,1529,69
M022,Machine-M022,2.81,79,180,Operational,2024-05-23,2025-04-14,8560,0
M036,Machine-M036,1.22,83,197,Operational,2024-07-22,2025-09-12,2130,0
M002,Machine-M002,0.65,75,167,Needs Maintenance,2024-03-08,2025-03-25,6731,11
M012,Machine-M012,2.13,68,159,Operational,2024-05-21,2025-04-25,7365,0
M035,Machine-M035,2.58,60,189,Operational,2024-01-05,2025-12-06,8862,0
M009,Machine-M009,0.94,97,113,Operational,2024-08-01,2025-07-26,4526,0
M030,Machine-M030,1.2,68,134,Failed,2024-06-09,2025-09-17,2367,72
M043,Machine-M043,0.71,98,128,Needs Maintenance,2024-08-09,2025-10-23,7577,28
M038,Machine-M038,0.55,109,173,Needs Maintenance,2024-12-30,2025-08-10,1971,75
M033,Machine-M033,2.33,111,108,Failed,2024-08-01,2025-03-08,8161,2
M045,Machine-M045,0.23,103,164,Needs Maintenance,2024-03-02,2025-02-07,6680,19
M013,Machine-M013,0.95,102,124,Operational,2024-03-30,2025-11-29,1605,0
M016,Machine-M016,2.87,116,182,Operational,2024-12-18,2025-07-16,1976,0
M047,Machine-M047,1.61,86,192,Operational,2024-09-06,2025-04-26,8934,0
M022,Machine-M022,0.67,90,127,Needs Maintenance,2024-06-10,2025-01-29,2471,14
M037,Machine-M037,2.26,90,116,Failed,2024-06-09,2025-04-02,6330,13
M045,Machine-M045,2.97,98,160,Operational,2024-06-30,2025-01-08,1561,0
M021,Machine-M021,1.47,76,173,Needs Maintenance,2024-08-23,2025-06-05,5841,17
M047,Machine-M047,2.83,94,196,Failed,2024-04-24,2025-01-18,4706,21
M049,Machine-M049,2.37,89,162,Needs Maintenance,2024-09-18,2025-03-06,7076,90
M024,Machine-M024,2.24,120,144,Failed,2024-09-26,2025-07-01,4653,47
M019,Machine-M019,1.97,89,104,Failed,2024-07-17,2025-06-29,2192,62
M019,Machine-M019,2.92,82,143,Failed,2024-02-09,2025-04-19,8004,72
M032,Machine-M032,2.39,103,158,Operational,2024-12-31,2025-08-29,7404,0
M014,Machine-M014,2.21,92,122,Needs Maintenance,2024-06-19,2025-12-22,8757,40
M046,Machine-M046,2.13,70,111,Needs Maintenance,2024-11-10,2025-05-18,6213,41
M025,Machine-M025,2.35,106,197,Operational,2024-08-09,2025-04-10,5050,0
M026,Machine-M026,1.86,111,108,Operational,2024-11-15,2025-11-12,6686,0
M026,Machine-M026,1.12,84,126,Needs Maintenance,2024-03-09,2025-03-02,2322,85
M047,Machine-M047,2.23,84,110,Needs Maintenance,2024-08-08,2025-07-23,4038,4
M022,Machine-M022,2.99,79,133,Operational,2024-07-15,2025-04-27,4862,0
M003,Machine-M003,0.88,70,157,Operational,2024-11-10,2025-04-09,5331,0
M045,Machine-M045,2.26,116,148,Needs Maintenance,2024-05-13,2025-06-28,3326,59
M032,Machine-M032,1.2,66,131,Operational,2024-07-15,2025-07-15,2071,0
M032,Machine-M032,2.5,107,143,Failed,2024-03-18,2025-05-05,3347,92
M030,Machine-M030,1.15,102,143,Failed,2024-07-18,2025-09-13,9604,91
M019,Machine-M019,2.77,69,114,Operational,2024-08-24,2025-04-24,9939,0
M039,Machine-M039,0.92,79,149,Operational,2024-05-14,2025-09-10,6230,0
M047,Machine-M047,0.42,80,152,Failed,2024-02-11,2025-11-20,8765,6
M014,Machine-M014,0.34,91,134,Needs Maintenance,2024-09-08,2025-05-11,2714,25
M047,Machine-M047,2.29,73,139,Operational,2024-11-11,2025-11-25,5077,0
M007,Machine-M007,2.75,72,148,Operational,2024-08-22,2025-09-03,9021,0
M039,Machine-M039,1.8,90,100,Failed,2024-11-18,2025-01-22,2662,13
M047,Machine-M047,0.73,117,112,Operational,2024-02-24,2025-04-15,6307,0
M047,Machine-M047,2.74,97,153,Needs Maintenance,2024-06-21,2025-10-14,6185,79
M045,Machine-M045,1.18,82,174,Needs Maintenance,2024-09-03,2025-12-09,8785,17
M041,Machine-M041,2.47,94,162,Operational,2024-05-04,2025-07-19,4253,0
M016,Machine-M016,0.44,66,189,Needs Maintenance,2024-07-12,2025-04-10,4528,99
M002,Machine-M002,1.31,81,188,Failed,2024-01-15,2025-02-19,8717,66
M015,Machine-M015,2.32,89,171,Needs Maintenance,2024-04-17,2025-06-14,2082,23
M032,Machine-M032,1.9,84,101,Failed,2024-08-16,2025-01-04,4231,70
M003,Machine-M003,0.43,66,170,Needs Maintenance,2024-12-16,2025-11-21,5232,75
M001,Machine-M001,1.72,68,189,Needs Maintenance,2024-07-18,2025-05-31,3942,41
M021,Machine-M021,2.62,64,104,Failed,2024-03-18,2025-05-26,3777,77
M026,Machine-M026,0.83,87,197,Needs Maintenance,2024-08-15,2025-01-19,3408,83
M001,Machine-M001,2.52,89,130,Failed,2024-02-28,2025-08-05,8436,57
M020,Machine-M020,0.63,72,103,Operational,2024-07-01,2025-10-14,7924,0
M039,Machine-M039,1.02,101,189,Operational,2024-03-14,2025-11-30,6637,0
M001,Machine-M001,1.43,110,198,Needs Maintenance,2024-02-18,2025-02-20,6959,88
M030,Machine-M030,1.03,119,194,Failed,2024-04-26,2025-05-26,1808,48
M023,Machine-M023,2.69,118,134,Failed,2024-05-05,2025-01-16,5691,78
M012,Machine-M012,2.67,68,136,Failed,2024-02-05,2025-04-22,1761,48
M044,Machine-M044,1.6,80,164,Operational,2024-07-31,2025-06-04,8586,0
M048,Machine-M048,1.62,112,109,Operational,2024-04-08,2025-02-03,6799,0
M028,Machine-M028,0.77,76,160,Needs Maintenance,2024-05-30,2025-02-24,1720,4
M002,Machine-M002,1.56,106,127,Failed,2024-03-17,2025-04-20,3635,87
M034,Machine-M034,2.06,71,111,Operational,2024-03-18,2025-03-15,2280,0
M048,Machine-M048,2.24,108,143,Failed,2024-01-12,2025-08-20,6019,65
M020,Machine-M020,1.96,69,196,Needs Maintenance,2024-01-27,2025-10-27,8804,89
M010,Machine-M010,0.82,74,132,Failed,2024-08-15,2025-05-06,6003,3
M023,Machine-M023,2.04,108,121,Operational,2024-04-03,2025-11-29,2874,0
M035,Machine-M035,2.85,86,166,Operational,2024-12-29,2025-11-06,6489,0
M023,Machine-M023,0.69,72,195,Operational,2024-10-24,2025-07-16,4308,0
M050,Machine-M050,1.7,99,141,Failed,2024-01-30,2025-10-07,9975,24
M021,Machine-M021,0.58,66,191,Failed,2025-01-01,2025-10-21,4468,64
M028,Machine-M028,0.98,79,117,Failed,2024-11-10,2025-10-18,5919,19
M045,Machine-M045,2.66,109,129,Needs Maintenance,2024-07-24,2025-01-13,5337,85
M033,Machine-M033,2.49,68,165,Needs Maintenance,2024-07-22,2025-10-27,5795,52
M012,Machine-M012,0.23,118,108,Needs Maintenance,2024-05-24,2025-10-18,9830,37
M028,Machine-M028,0.57,60,194,Needs Maintenance,2024-09-15,2025-02-18,5095,37
M041,Machine-M041,1.56,94,195,Needs Maintenance,2024-11-10,2025-08-15,1019,69
M039,Machine-M039,0.35,117,169,Failed,2024-01-31,2025-08-19,9057,21
M022,Machine-M022,1.43,80,138,Operational,2024-02-13,2025-12-01,9474,0
M038,Machine-M038,2.73,93,181,Operational,2024-10-26,2025-10-14,9819,0
M040,Machine-M040,1.26,73,140,Needs Maintenance,2024-09-23,2025-02-04,2393,0
M035,Machine-M035,2.01,83,122,Needs Maintenance,2024-05-17,2025-03-30,3413,57
M019,Machine-M019,2.19,84,101,Needs Maintenance,2024-10-10,2025-01-05,7098,70
M046,Machine-M046,2.21,114,133,Operational,2024-10-22,2025-08-11,6674,0
M023,Machine-M023,0.29,102,181,Failed,2024-09-05,2025-09-07,7923,99
M035,Machine-M035,0.71,60,114,Operational,2024-05-29,2025-09-04,4435,0
M048,Machine-M048,0.93,90,139,Failed,2024-10-10,2025-08-04,9252,1
M030,Machine-M030,1.54,107,110,Failed,2024-03-29,2025-08-18,5781,30
M004,Machine-M004,2.33,60,101,Operational,2024-12-22,2025-02-24,4775,0
M047,Machine-M047,0.66,63,120,Needs Maintenance,2024-12-23,2025-09-04,5900,81
M020,Machine-M020,1.09,76,156,Needs Maintenance,2024-01-20,2025-02-25,6127,98
M004,Machine-M004,1.61,98,176,Failed,2024-05-28,2025-12-28,4703,82
M043,Machine-M043,2.68,83,148,Failed,2024-12-29,2025-12-02,3069,32
M035,Machine-M035,2.69,102,166,Operational,2024-08-21,2025-12-29,4149,0
M022,Machine-M022,1.3,93,184,Failed,2024-04-03,2025-07-25,5426,52
M043,Machine-M043,2.39,61,148,Operational,2024-12-12,2025-06-15,4516,0
M015,Machine-M015,2.77,98,143,Operational,2024-04-15,2025-06-13,4972,0
M045,Machine-M045,2.7,114,113,Operational,2024-05-24,2025-02-13,7020,0
M049,Machine-M049,2.36,103,150,Operational,2024-01-13,2025-03-30,3851,0
M044,Machine-M044,0.91,67,132,Needs Maintenance,2024-04-06,2025-09-25,4465,40
M007,Machine-M007,1.3,77,119,Failed,2024-10-20,2025-11-10,3775,21
M031,Machine-M031,1.06,108,140,Operational,2024-06-29,2025-02-19,1618,0
M016,Machine-M016,1.58,92,179,Failed,2024-08-19,2025-08-06,9067,4
M038,Machine-M038,2.24,101,107,Needs Maintenance,2024-09-17,2025-12-08,2093,90
M026,Machine-M026,0.85,119,101,Operational,2024-12-05,2025-03-30,5392,0
M026,Machine-M026,1.11,73,173,Operational,2024-07-21,2025-07-15,5834,0
M015,Machine-M015,1.39,89,132,Needs Maintenance,2024-09-26,2025-11-04,2998,18
M039,Machine-M039,0.91,89,141,Operational,2024-03-21,2025-02-17,8126,0
M028,Machine-M028,0.73,69,173,Failed,2024-09-13,2025-07-31,3268,93
M005,Machine-M005,1.52,83,114,Operational,2024-06-30,2025-01-12,1789,0
M034,Machine-M034,1.68,69,200,Operational,2024-04-12,2025-09-19,1179,0
M023,Machine-M023,2.61,61,187,Failed,2024-01-11,2025-01-04,4011,26
M030,Machine-M030,1.65,110,174,Failed,2024-10-05,2025-10-19,3842,50
M035,Machine-M035,0.24,73,191,Failed,2024-10-24,2025-11-16,5696,16
M048,Machine-M048,1.13,77,152,Needs Maintenance,2024-08-17,2025-10-21,6703,52
M035,Machine-M035,2.22,79,107,Operational,2024-06-17,2025-04-21,7490,0
M050,Machine-M050,0.94,79,177,Operational,2024-09-01,2025-02-24,5465,0
M023,Machine-M023,0.22,95,131,Failed,2024-12-27,2025-07-01,1225,85
M006,Machine-M006,0.81,62,123,Operational,2024-05-02,2025-06-30,8391,0
M019,Machine-M019,0.46,88,168,Operational,2024-11-12,2025-08-20,9694,0
M023,Machine-M023,2.52,68,169,Needs Maintenance,2024-05-15,2025-09-17,5541,80
M039,Machine-M039,2.84,87,116,Operational,2024-11-04,2025-07-30,1357,0
M022,Machine-M022,1.18,111,150,Failed,2024-01-23,2025-03-21,3372,28
M042,Machine-M042,0.28,104,138,Failed,2024-08-23,2025-03-22,3347,38
M004,Machine-M004,0.86,69,135,Needs Maintenance,2024-12-31,2025-10-24,4630,41
M025,Machine-M025,2.42,74,111,Operational,2024-10-09,2025-10-23,8947,0
M025,Machine-M025,2.83,107,122,Needs Maintenance,2024-04-18,2025-08-18,2494,18
M033,Machine-M033,1.38,120,187,Needs Maintenance,2024-02-25,2025-05-09,8433,29
M020,Machine-M020,1.6,68,174,Needs Maintenance,2024-05-21,2025-10-25,2876,80
M029,Machine-M029,2.06,76,172,Failed,2024-02-13,2025-05-05,9435,0
M006,Machine-M006,1.87,101,186,Needs Maintenance,2024-07-11,2025-12-23,3186,17
M023,Machine-M023,1.61,104,133,Needs Maintenance,2024-10-24,2025-07-08,9805,21
M026,Machine-M026,0.99,104,106,Operational,2024-08-10,2025-07-21,4343,0
M044,Machine-M044,2.26,97,100,Needs Maintenance,2024-07-12,2025-09-24,3859,63
M024,Machine-M024,2.17,120,107,Operational,2024-02-23,2025-02-18,4311,0
M039,Machine-M039,2.02,83,144,Needs Maintenance,2024-01-04,2025-02-09,3966,0
M041,Machine-M041,0.69,61,195,Operational,2024-11-05,2025-09-25,9839,0
M001,Machine-M001,2.65,110,140,Failed,2024-12-05,2025-07-31,9882,25
M036,Machine-M036,2.53,118,180,Needs Maintenance,2024-05-02,2025-01-14,1854,13
M023,Machine-M023,1.2,107,172,Failed,2024-12-06,2025-01-23,7267,18
M044,Machine-M044,1.31,89,121,Needs Maintenance,2024-01-21,2025-09-17,3996,84
M022,Machine-M022,0.73,80,151,Operational,2024-04-28,2025-10-23,8661,0
M014,Machine-M014,2.26,110,158,Operational,2024-09-23,2025-02-11,2629,0
M020,Machine-M020,1.11,79,125,Needs Maintenance,2024-03-12,2025-04-10,1172,67
M023,Machine-M023,2.09,107,189,Failed,2024-07-06,2025-09-09,3822,6
M039,Machine-M039,0.53,92,164,Failed,2024-05-15,2025-04-16,1287,39
M046,Machine-M046,0.3,72,108,Operational,2024-10-25,2025-10-11,5992,0
M022,Machine-M022,1.16,85,110,Failed,2024-04-18,2025-11-23,1623,59
M030,Machine-M030,2.22,60,194,Needs Maintenance,2024-10-18,2025-03-30,5427,91
M024,Machine-M024,1.44,82,145,Failed,2024-04-30,2025-06-02,4986,74
M026,Machine-M026,1.95,63,198,Failed,2024-07-24,2025-09-21,7706,66
M037,Machine-M037,1.14,99,152,Failed,2024-07-05,2025-10-17,6306,15
M032,Machine-M032,0.33,68,193,Needs Maintenance,2024-06-14,2025-07-20,2212,79
M047,Machine-M047,2.95,89,170,Operational,2024-12-22,2025-07-03,3375,0
M013,Machine-M013,2.32,74,108,Operational,2024-09-30,2025-12-08,4718,0
